agent_id,o_zone_id,d_zone_id,o_node_id,d_node_id,node_sequence
669,11,16,11,16,11;4;5;6;8;7;18;16
670,11,16,11,16,11;4;5;9;8;7;18;16
671,11,16,11,16,11;10;9;8;7;18;16
672,11,17,11,17,11;10;17
673,11,17,11,17,11;10;16;17
674,11,17,11,17,11;14;15;19;17
675,11,18,11,18,11;10;16;18
676,11,18,11,18,11;4;5;6;8;7;18
677,11,18,11,18,11;4;5;9;8;7;18
678,11,18,11,18,11;10;9;8;7;18
679,11,18,11,18,11;10;17;16;18
680,11,18,11,18,11;14;15;22;21;20;18
681,11,19,11,19,11;10;15;19
682,11,19,11,19,11;14;15;19
683,11,20,11,20,11;10;15;19;20
684,11,20,11,20,11;14;15;19;20
685,11,20,11,20,11;10;9;8;7;18;20
686,11,20,11,20,11;10;15;22;21;20
687,11,20,11,20,11;14;15;22;21;20
688,11,21,11,21,11;10;15;22;21
689,11,21,11,21,11;12;13;24;21
690,11,21,11,21,11;14;15;22;21
691,11,21,11,21,11;4;3;12;13;24;21
692,11,21,11,21,11;14;23;24;21
693,11,21,11,21,11;10;15;19;20;21
694,11,22,11,22,11;10;15;22
695,11,22,11,22,11;14;15;22
696,11,22,11,22,11;14;23;22
697,11,22,11,22,11;10;15;19;20;22
698,11,23,11,23,11;14;23
699,11,23,11,23,11;4;3;12;13;24;23
700,11,24,11,24,11;12;13;24
701,11,24,11,24,11;4;3;12;13;24
702,11,24,11,24,11;14;23;24
703,11,24,11,24,11;14;15;22;21;24
704,12,1,12,1,12;3;1
705,12,2,12,2,12;3;1;2
706,12,3,12,3,12;3
707,12,4,12,4,12;3;4
708,12,5,12,5,12;3;4;5
709,12,6,12,6,12;3;1;2;6
710,12,6,12,6,12;3;4;5;6
711,12,7,12,7,12;3;1;2;6;8;7
712,12,7,12,7,12;3;4;5;6;8;7
713,12,7,12,7,12;3;4;5;9;8;7
714,12,7,12,7,12;3;1;2;6;8;16;18;7
715,12,8,12,8,12;3;1;2;6;8
716,12,8,12,8,12;3;4;5;6;8
717,12,8,12,8,12;3;4;5;9;8
718,12,9,12,9,12;3;4;5;9
719,12,9,12,9,12;11;10;9
720,12,10,12,10,12;11;10
721,12,10,12,10,12;3;4;11;10
722,12,10,12,10,12;3;4;5;9;10
723,12,11,12,11,12;11
724,12,11,12,11,12;3;4;11
725,12,13,12,13,12;13
726,12,14,12,14,12;11;14
727,12,14,12,14,12;13;24;23;14
728,12,15,12,15,12;11;10;15
729,12,15,12,15,12;11;14;15
730,12,15,12,15,12;3;4;11;10;15
731,12,15,12,15,12;3;4;5;9;10;15
732,12,15,12,15,12;13;24;23;22;15
733,12,16,12,16,12;3;1;2;6;8;16
734,12,16,12,16,12;11;10;16
735,12,16,12,16,12;3;4;5;6;8;16
736,12,16,12,16,12;3;4;5;9;8;16
737,12,16,12,16,12;3;4;5;9;10;16
738,12,16,12,16,12;3;1;2;6;8;7;18;16
739,12,16,12,16,12;3;4;5;6;8;7;18;16
740,12,16,12,16,12;3;4;5;9;8;7;18;16
741,12,16,12,16,12;13;24;21;20;18;16
742,12,17,12,17,12;11;10;17
743,12,17,12,17,12;3;4;11;10;17
744,12,17,12,17,12;3;4;5;9;10;17
745,12,17,12,17,12;3;1;2;6;8;16;17
746,12,17,12,17,12;11;10;16;17
747,12,17,12,17,12;3;4;5;9;10;16;17
748,12,17,12,17,12;11;14;15;19;17
749,12,18,12,18,12;3;1;2;6;8;7;18
750,12,18,12,18,12;3;4;5;6;8;7;18
751,12,18,12,18,12;3;4;5;9;8;7;18
752,12,18,12,18,12;11;10;16;18
753,12,18,12,18,12;3;4;5;6;8;16;18
754,12,18,12,18,12;3;4;5;9;10;16;18
755,12,18,12,18,12;13;24;21;20;18
756,12,19,12,19,12;11;10;15;19
757,12,19,12,19,12;11;14;15;19
758,12,19,12,19,12;3;4;11;10;15;19
759,12,19,12,19,12;3;4;5;9;10;15;19
760,12,19,12,19,12;13;24;23;22;15;19
761,12,20,12,20,12;3;1;2;6;8;7;18;20
762,12,20,12,20,12;3;1;2;6;8;16;18;20
763,12,20,12,20,12;13;24;21;20
764,12,20,12,20,12;3;4;5;9;10;16;18;20
765,12,20,12,20,12;13;24;23;22;20
766,12,21,12,21,12;13;24;21
767,12,21,12,21,12;13;24;23;22;20;21
768,12,22,12,22,12;11;14;15;22
769,12,22,12,22,12;13;24;21;22
770,12,22,12,22,12;13;24;23;22
771,12,23,12,23,12;11;14;23
772,12,23,12,23,12;13;24;23
773,12,24,12,24,12;13;24
774,13,1,13,1,13;12;3;1
775,13,2,13,2,13;12;3;1;2
776,13,3,13,3,13;12;3
777,13,4,13,4,13;12;3;4
778,13,5,13,5,13;12;3;4;5
779,13,6,13,6,13;12;3;1;2;6
780,13,6,13,6,13;12;3;4;5;6
781,13,7,13,7,13;12;3;1;2;6;8;7
782,13,7,13,7,13;12;3;4;5;6;8;7
783,13,7,13,7,13;12;3;4;5;9;8;7
784,13,7,13,7,13;12;3;1;2;6;8;16;18;7
785,13,7,13,7,13;24;21;20;18;7
786,13,8,13,8,13;12;3;1;2;6;8
787,13,8,13,8,13;12;3;4;5;6;8
788,13,8,13,8,13;12;3;4;5;9;8
789,13,9,13,9,13;12;3;4;5;9
790,13,9,13,9,13;12;11;10;9
791,13,10,13,10,13;12;11;10
792,13,10,13,10,13;12;3;4;11;10
793,13,10,13,10,13;12;3;4;5;9;10
794,13,11,13,11,13;12;11
795,13,11,13,11,13;12;3;4;11
796,13,12,13,12,13;12
797,13,14,13,14,13;12;11;14
798,13,14,13,14,13;24;23;14
799,13,15,13,15,13;12;11;10;15
800,13,15,13,15,13;12;11;14;15
801,13,15,13,15,13;12;3;4;5;9;10;15
802,13,15,13,15,13;24;23;14;15
803,13,15,13,15,13;24;21;22;15
804,13,15,13,15,13;24;23;22;15
805,13,16,13,16,13;12;3;1;2;6;8;16
806,13,16,13,16,13;12;11;10;16
807,13,16,13,16,13;12;3;4;5;6;8;16
808,13,16,13,16,13;12;3;4;5;9;10;16
809,13,16,13,16,13;12;3;4;5;6;8;7;18;16
810,13,16,13,16,13;12;3;4;5;9;8;7;18;16
811,13,16,13,16,13;24;21;20;18;16
812,13,16,13,16,13;24;23;22;20;18;16
813,13,17,13,17,13;12;11;10;17
814,13,17,13,17,13;12;3;4;11;10;17
815,13,17,13,17,13;12;3;4;5;9;10;17
816,13,17,13,17,13;12;3;1;2;6;8;16;17
817,13,17,13,17,13;12;11;14;15;19;17
818,13,17,13,17,13;24;21;22;15;19;17
819,13,17,13,17,13;24;23;22;15;19;17
820,13,18,13,18,13;12;3;1;2;6;8;7;18
821,13,18,13,18,13;12;3;4;5;6;8;7;18
822,13,18,13,18,13;12;3;1;2;6;8;16;18
823,13,18,13,18,13;12;3;4;5;9;10;16;18
824,13,18,13,18,13;24;21;20;18
825,13,18,13,18,13;24;23;22;20;18
826,13,19,13,19,13;12;11;10;15;19
827,13,19,13,19,13;12;11;14;15;19
828,13,19,13,19,13;12;3;4;5;9;10;15;19
829,13,19,13,19,13;24;23;14;15;19
830,13,19,13,19,13;24;21;22;15;19
831,13,19,13,19,13;24;23;22;15;19
832,13,20,13,20,13;24;21;20
833,13,20,13,20,13;12;3;1;2;6;8;16;18;20
834,13,20,13,20,13;24;23;22;20
835,13,20,13,20,13;12;3;4;5;9;10;16;18;20
836,13,21,13,21,13;24;21
837,13,21,13,21,13;24;23;22;20;21
838,13,22,13,22,13;24;21;22
839,13,22,13,22,13;24;23;22
840,13,23,13,23,13;24;23
841,13,23,13,23,13;12;11;14;23
842,13,24,13,24,13;24
843,14,1,14,1,14;11;4;3;1
844,14,1,14,1,14;11;12;3;1
845,14,1,14,1,14;23;24;13;12;3;1
846,14,2,14,2,14;11;4;3;1;2
847,14,2,14,2,14;11;4;5;6;2
848,14,2,14,2,14;11;12;3;1;2
849,14,2,14,2,14;23;24;13;12;3;1;2
850,14,3,14,3,14;11;4;3
851,14,3,14,3,14;11;12;3
852,14,3,14,3,14;23;24;13;12;3
853,14,4,14,4,14;11;4
854,14,4,14,4,14;11;12;3;4
855,14,4,14,4,14;23;24;13;12;3;4
856,14,5,14,5,14;11;4;5
857,14,5,14,5,14;11;12;3;4;5
858,14,5,14,5,14;15;10;9;5
859,14,5,14,5,14;23;24;13;12;3;4;5
860,14,6,14,6,14;11;4;5;6
861,14,6,14,6,14;11;12;3;1;2;6
862,14,6,14,6,14;23;24;13;12;3;1;2;6
863,14,6,14,6,14;23;24;13;12;3;4;5;6
864,14,7,14,7,14;11;10;16;18;7
865,14,7,14,7,14;15;19;20;18;7
866,14,7,14,7,14;23;22;20;18;7
867,14,7,14,7,14;15;19;17;16;18;7
868,14,7,14,7,14;15;22;21;20;18;7
869,14,7,14,7,14;23;24;21;20;18;7
870,14,8,14,8,14;11;12;3;1;2;6;8
871,14,8,14,8,14;11;10;16;8
872,14,8,14,8,14;15;19;17;16;8
873,14,8,14,8,14;15;19;20;18;7;8
874,14,8,14,8,14;15;19;20;18;16;8
875,14,8,14,8,14;23;22;20;18;7;8
876,14,8,14,8,14;23;24;21;20;18;7;8
877,14,9,14,9,14;11;10;9
878,14,9,14,9,14;15;10;9
879,14,9,14,9,14;23;22;15;10;9
880,14,9,14,9,14;23;24;13;12;3;4;5;9
881,14,10,14,10,14;11;10
882,14,10,14,10,14;15;10
883,14,10,14,10,14;23;22;15;10
884,14,11,14,11,14;11
885,14,11,14,11,14;23;24;13;12;3;4;11
886,14,12,14,12,14;11;12
887,14,12,14,12,14;11;4;3;12
888,14,12,14,12,14;23;24;13;12
889,14,13,14,13,14;11;12;13
890,14,13,14,13,14;11;4;3;12;13
891,14,13,14,13,14;23;24;13
892,14,15,14,15,14;15
893,14,15,14,15,14;23;22;15
894,14,16,14,16,14;11;10;16
895,14,16,14,16,14;15;19;17;16
896,14,16,14,16,14;15;19;20;18;16
897,14,16,14,16,14;23;22;20;18;16
898,14,16,14,16,14;15;22;21;20;18;16
899,14,16,14,16,14;23;24;21;20;18;16
900,14,17,14,17,14;15;10;17
901,14,17,14,17,14;15;19;17
902,14,17,14,17,14;23;22;15;19;17
903,14,18,14,18,14;11;10;16;18
904,14,18,14,18,14;15;19;20;18
905,14,18,14,18,14;23;22;20;18
906,14,18,14,18,14;15;19;17;16;18
907,14,18,14,18,14;15;22;21;20;18
908,14,18,14,18,14;23;24;21;20;18
909,14,19,14,19,14;15;19
910,14,19,14,19,14;23;22;15;19
911,14,19,14,19,14;23;22;20;19
912,14,20,14,20,14;15;19;20
913,14,20,14,20,14;23;22;20
914,14,20,14,20,14;15;22;21;20
915,14,20,14,20,14;23;24;21;20
916,14,20,14,20,14;15;19;17;16;18;20
917,14,21,14,21,14;15;22;21
918,14,21,14,21,14;23;24;21
919,14,21,14,21,14;23;22;20;21
920,14,22,14,22,14;15;22
921,14,22,14,22,14;23;22
922,14,23,14,23,14;23
923,14,24,14,24,14;23;24
924,14,24,14,24,14;15;22;21;24
925,15,1,15,1,15;10;11;4;3;1
926,15,1,15,1,15;10;9;5;4;3;1
927,15,1,15,1,15;14;11;4;3;1
928,15,1,15,1,15;10;11;12;3;1
929,15,1,15,1,15;14;11;12;3;1
930,15,1,15,1,15;22;23;24;13;12;3;1
931,15,2,15,2,15;10;11;4;3;1;2
932,15,2,15,2,15;10;9;5;4;3;1;2
933,15,2,15,2,15;19;17;16;8;6;2
934,15,2,15,2,15;22;21;20;18;7;8;6;2
935,15,3,15,3,15;10;11;4;3
936,15,3,15,3,15;10;9;5;4;3
937,15,3,15,3,15;14;11;4;3
938,15,3,15,3,15;10;11;12;3
939,15,3,15,3,15;14;11;12;3
940,15,3,15,3,15;22;23;24;13;12;3
941,15,4,15,4,15;10;11;4
942,15,4,15,4,15;10;9;5;4
943,15,4,15,4,15;14;11;4
944,15,4,15,4,15;14;11;12;3;4
945,15,5,15,5,15;10;9;5
946,15,5,15,5,15;10;11;4;5
947,15,5,15,5,15;14;11;4;5
948,15,5,15,5,15;14;11;12;3;4;5
949,15,6,15,6,15;10;9;5;6
950,15,6,15,6,15;19;17;16;8;6
951,15,6,15,6,15;22;21;20;18;7;8;6
952,15,7,15,7,15;19;20;18;7
953,15,7,15,7,15;22;20;18;7
954,15,7,15,7,15;19;17;16;18;7
955,15,7,15,7,15;22;21;20;18;7
956,15,8,15,8,15;10;9;8
957,15,8,15,8,15;19;17;16;8
958,15,8,15,8,15;19;20;18;7;8
959,15,8,15,8,15;22;20;18;7;8
960,15,8,15,8,15;19;20;18;16;8
961,15,8,15,8,15;22;21;20;18;7;8
962,15,9,15,9,15;10;9
963,15,10,15,10,15;10
964,15,11,15,11,15;10;11
965,15,11,15,11,15;14;11
966,15,11,15,11,15;10;9;5;4;11
967,15,12,15,12,15;10;11;12
968,15,12,15,12,15;14;11;12
969,15,12,15,12,15;10;9;5;4;3;12
970,15,12,15,12,15;22;23;24;13;12
971,15,13,15,13,15;10;11;12;13
972,15,13,15,13,15;14;11;12;13
973,15,13,15,13,15;10;9;5;4;3;12;13
974,15,13,15,13,15;14;23;24;13
975,15,13,15,13,15;22;21;24;13
976,15,13,15,13,15;22;23;24;13
977,15,14,15,14,15;14
978,15,16,15,16,15;19;17;16
979,15,16,15,16,15;19;20;18;16
980,15,16,15,16,15;22;20;18;16
981,15,16,15,16,15;22;21;20;18;16
982,15,17,15,17,15;10;17
983,15,17,15,17,15;19;17
984,15,18,15,18,15;19;20;18
985,15,18,15,18,15;22;20;18
986,15,18,15,18,15;19;17;16;18
987,15,18,15,18,15;22;21;20;18
988,15,19,15,19,15;19
989,15,20,15,20,15;19;20
990,15,20,15,20,15;22;20
991,15,20,15,20,15;22;21;20
992,15,20,15,20,15;19;17;16;18;20
993,15,21,15,21,15;22;21
994,15,21,15,21,15;19;20;21
995,15,21,15,21,15;22;23;24;21
996,15,22,15,22,15;22
997,15,22,15,22,15;19;20;22
998,15,23,15,23,15;14;23
999,15,23,15,23,15;22;23
1000,15,23,15,23,15;19;20;22;23
1001,15,23,15,23,15;22;21;24;23
1002,15,24,15,24,15;14;23;24
1003,15,24,15,24,15;22;21;24
1004,15,24,15,24,15;22;23;24
1005,15,24,15,24,15;19;20;22;23;24
1006,16,1,16,1,16;8;6;2;1
1007,16,1,16,1,16;10;9;5;4;3;1
1008,16,1,16,1,16;18;7;8;6;2;1
1009,16,1,16,1,16;18;7;8;9;5;4;3;1
1010,16,2,16,2,16;8;6;2
1011,16,2,16,2,16;18;7;8;6;2
1012,16,2,16,2,16;18;7;8;9;5;4;3;1;2
1013,16,3,16,3,16;8;6;2;1;3
1014,16,3,16,3,16;8;6;5;4;3
1015,16,3,16,3,16;8;9;5;4;3
1016,16,3,16,3,16;10;9;5;4;3
1017,16,3,16,3,16;18;7;8;6;2;1;3
1018,16,3,16,3,16;18;7;8;6;5;4;3
1019,16,3,16,3,16;18;7;8;9;5;4;3
1020,16,4,16,4,16;8;6;5;4
1021,16,4,16,4,16;8;9;5;4
1022,16,4,16,4,16;10;9;5;4
1023,16,4,16,4,16;18;7;8;6;5;4
1024,16,4,16,4,16;18;7;8;9;5;4
1025,16,5,16,5,16;8;6;5
1026,16,5,16,5,16;8;9;5
1027,16,5,16,5,16;10;9;5
1028,16,5,16,5,16;18;7;8;6;5
1029,16,5,16,5,16;18;7;8;9;5
1030,16,6,16,6,16;8;6
1031,16,6,16,6,16;18;7;8;6
1032,16,6,16,6,16;18;7;8;9;5;6
1033,16,7,16,7,16;18;7
1034,16,8,16,8,16;8
1035,16,8,16,8,16;18;7;8
1036,16,9,16,9,16;8;9
1037,16,9,16,9,16;10;9
1038,16,9,16,9,16;8;6;5;9
1039,16,9,16,9,16;18;7;8;9
1040,16,10,16,10,16;10
1041,16,10,16,10,16;17;10
1042,16,10,16,10,16;18;7;8;9;10
1043,16,10,16,10,16;18;20;19;15;10
1044,16,10,16,10,16;18;20;21;22;15;10
1045,16,11,16,11,16;10;11
1046,16,11,16,11,16;17;10;11
1047,16,11,16,11,16;8;6;2;1;3;12;11
1048,16,11,16,11,16;18;7;8;9;5;4;11
1049,16,11,16,11,16;18;7;8;9;10;11
1050,16,11,16,11,16;17;19;15;14;11
1051,16,12,16,12,16;8;6;2;1;3;12
1052,16,12,16,12,16;10;11;12
1053,16,12,16,12,16;8;6;5;4;3;12
1054,16,12,16,12,16;8;9;5;4;3;12
1055,16,12,16,12,16;10;9;5;4;3;12
1056,16,12,16,12,16;18;7;8;6;2;1;3;12
1057,16,12,16,12,16;18;7;8;9;5;4;3;12
1058,16,12,16,12,16;18;20;21;24;13;12
1059,16,13,16,13,16;8;6;2;1;3;12;13
1060,16,13,16,13,16;10;11;12;13
1061,16,13,16,13,16;8;6;5;4;3;12;13
1062,16,13,16,13,16;10;9;5;4;3;12;13
1063,16,13,16,13,16;18;7;8;6;2;1;3;12;13
1064,16,13,16,13,16;18;20;21;24;13
1065,16,13,16,13,16;18;20;22;23;24;13
1066,16,14,16,14,16;17;19;15;14
1067,16,14,16,14,16;18;20;19;15;14
1068,16,14,16,14,16;18;20;22;23;14
1069,16,14,16,14,16;18;20;21;22;15;14
1070,16,14,16,14,16;18;20;21;24;23;14
1071,16,15,16,15,16;10;15
1072,16,15,16,15,16;17;19;15
1073,16,15,16,15,16;18;20;19;15
1074,16,15,16,15,16;18;20;21;22;15
1075,16,17,16,17,16;17
1076,16,17,16,17,16;18;20;19;15;10;17
1077,16,18,16,18,16;18
1078,16,19,16,19,16;17;19
1079,16,19,16,19,16;18;20;19
1080,16,19,16,19,16;18;20;21;22;15;19
1081,16,20,16,20,16;18;20
1082,16,21,16,21,16;18;20;21
1083,16,21,16,21,16;18;20;22;21
1084,16,21,16,21,16;17;19;15;22;21
1085,16,21,16,21,16;17;19;15;22;23;24;21
1086,16,22,16,22,16;18;20;22
1087,16,22,16,22,16;17;19;15;22
1088,16,22,16,22,16;18;20;21;22
1089,16,23,16,23,16;18;20;22;23
1090,16,23,16,23,16;17;19;15;14;23
1091,16,23,16,23,16;17;19;15;22;23
1092,16,23,16,23,16;18;20;21;24;23
1093,16,24,16,24,16;18;20;21;24
1094,16,24,16,24,16;18;20;22;23;24
1095,16,24,16,24,16;17;19;15;22;21;24
1096,16,24,16,24,16;17;19;15;22;23;24
1097,17,1,17,1,17;10;11;4;3;1
1098,17,1,17,1,17;10;9;5;4;3;1
1099,17,1,17,1,17;16;8;6;2;1
1100,17,1,17,1,17;10;11;12;3;1
1101,17,2,17,2,17;10;9;5;4;3;1;2
1102,17,2,17,2,17;16;8;6;2
1103,17,2,17,2,17;10;11;12;3;1;2
1104,17,2,17,2,17;16;18;7;8;6;2
1105,17,3,17,3,17;10;11;4;3
1106,17,3,17,3,17;10;9;5;4;3
1107,17,3,17,3,17;16;8;6;2;1;3
1108,17,3,17,3,17;10;11;12;3
1109,17,3,17,3,17;16;8;6;5;4;3
1110,17,4,17,4,17;10;11;4
1111,17,4,17,4,17;10;9;5;4
1112,17,4,17,4,17;16;8;6;5;4
1113,17,5,17,5,17;10;9;5
1114,17,5,17,5,17;10;11;4;5
1115,17,5,17,5,17;16;8;6;5
1116,17,6,17,6,17;10;9;5;6
1117,17,6,17,6,17;16;8;6
1118,17,6,17,6,17;10;11;4;5;6
1119,17,6,17,6,17;16;18;7;8;6
1120,17,7,17,7,17;10;9;8;7
1121,17,7,17,7,17;16;18;7
1122,17,8,17,8,17;16;8
1123,17,8,17,8,17;10;9;8
1124,17,8,17,8,17;16;18;7;8
1125,17,9,17,9,17;10;9
1126,17,9,17,9,17;16;10;9
1127,17,9,17,9,17;19;15;10;9
1128,17,10,17,10,17;10
1129,17,10,17,10,17;16;10
1130,17,10,17,10,17;19;15;10
1131,17,11,17,11,17;10;11
1132,17,11,17,11,17;16;10;11
1133,17,11,17,11,17;19;15;14;11
1134,17,12,17,12,17;10;11;12
1135,17,12,17,12,17;10;9;5;4;3;12
1136,17,12,17,12,17;16;10;11;12
1137,17,12,17,12,17;16;8;6;5;4;3;12
1138,17,12,17,12,17;19;15;14;11;12
1139,17,13,17,13,17;10;11;12;13
1140,17,13,17,13,17;10;9;5;4;3;12;13
1141,17,13,17,13,17;16;8;6;5;4;3;12;13
1142,17,13,17,13,17;19;15;14;11;12;13
1143,17,13,17,13,17;19;15;22;21;24;13
1144,17,14,17,14,17;10;15;14
1145,17,14,17,14,17;19;15;14
1146,17,15,17,15,17;10;15
1147,17,15,17,15,17;19;15
1148,17,16,17,16,17;16
1149,17,16,17,16,17;10;15;19;20;18;16
1150,17,18,17,18,17;16;18
1151,17,18,17,18,17;10;15;19;20;18
1152,17,19,17,19,17;19
1153,17,19,17,19,17;10;15;19
1154,17,20,17,20,17;19;20
1155,17,20,17,20,17;16;18;20
1156,17,20,17,20,17;10;15;19;20
1157,17,20,17,20,17;10;15;22;21;20
1158,17,21,17,21,17;10;15;22;21
1159,17,21,17,21,17;16;18;20;21
1160,17,21,17,21,17;19;15;22;21
1161,17,21,17,21,17;10;15;19;20;21
1162,17,21,17,21,17;19;15;22;23;24;21
1163,17,22,17,22,17;10;15;22
1164,17,22,17,22,17;19;15;22
1165,17,22,17,22,17;10;15;19;20;22
1166,17,23,17,23,17;19;15;14;23
1167,17,23,17,23,17;19;15;22;23
1168,17,23,17,23,17;10;15;19;20;22;23
1169,17,23,17,23,17;10;15;22;21;24;23
1170,17,23,17,23,17;19;15;22;21;24;23
1171,17,24,17,24,17;10;15;22;21;24
1172,17,24,17,24,17;19;15;14;23;24
1173,17,24,17,24,17;16;18;20;21;24
1174,17,24,17,24,17;19;15;22;21;24
1175,17,24,17,24,17;19;15;22;23;24
1176,17,24,17,24,17;10;15;19;20;22;23;24
1177,18,1,18,1,18;7;8;6;2;1
1178,18,1,18,1,18;16;8;6;2;1
1179,18,1,18,1,18;7;8;9;5;4;3;1
1180,18,4,18,4,18;7;8;6;5;4
1181,18,4,18,4,18;7;8;9;5;4
1182,18,4,18,4,18;16;8;6;5;4
1183,18,4,18,4,18;16;10;9;5;4
1184,18,6,18,6,18;7;8;6
1185,18,6,18,6,18;16;8;6
1186,18,6,18,6,18;7;8;9;5;6
1187,18,7,18,7,18;7
1188,18,8,18,8,18;7;8
1189,18,8,18,8,18;16;8
1190,18,9,18,9,18;7;8;9
1191,18,9,18,9,18;7;8;6;5;9
1192,18,9,18,9,18;16;10;9
1193,18,9,18,9,18;16;8;6;5;9
1194,18,10,18,10,18;16;10
1195,18,10,18,10,18;7;8;9;10
1196,18,10,18,10,18;16;17;10
1197,18,10,18,10,18;20;19;15;10
1198,18,10,18,10,18;20;21;22;15;10
1199,18,11,18,11,18;16;10;11
1200,18,11,18,11,18;7;8;9;5;4;11
1201,18,11,18,11,18;7;8;9;10;11
1202,18,11,18,11,18;7;8;6;2;1;3;12;11
1203,18,11,18,11,18;16;17;10;11
1204,18,11,18,11,18;16;17;19;15;14;11
1205,18,12,18,12,18;7;8;6;2;1;3;12
1206,18,12,18,12,18;7;8;6;5;4;3;12
1207,18,12,18,12,18;7;8;9;5;4;3;12
1208,18,12,18,12,18;16;10;11;12
1209,18,12,18,12,18;16;8;6;5;4;3;12
1210,18,12,18,12,18;16;10;9;5;4;3;12
1211,18,12,18,12,18;20;21;24;13;12
1212,18,13,18,13,18;7;8;6;2;1;3;12;13
1213,18,13,18,13,18;16;8;6;5;4;3;12;13
1214,18,13,18,13,18;20;21;24;13
1215,18,13,18,13,18;20;22;23;24;13
1216,18,14,18,14,18;20;19;15;14
1217,18,14,18,14,18;20;22;23;14
1218,18,14,18,14,18;16;17;19;15;14
1219,18,14,18,14,18;20;21;22;15;14
1220,18,14,18,14,18;20;21;24;23;14
1221,18,15,18,15,18;20;19;15
1222,18,15,18,15,18;20;22;15
1223,18,15,18,15,18;16;17;19;15
1224,18,15,18,15,18;20;21;22;15
1225,18,16,18,16,18;16
1226,18,17,18,17,18;16;17
1227,18,17,18,17,18;20;19;15;10;17
1228,18,19,18,19,18;20;19
1229,18,19,18,19,18;16;17;19
1230,18,19,18,19,18;20;21;22;15;19
1231,18,20,18,20,18;20
1232,18,21,18,21,18;20;21
1233,18,21,18,21,18;20;22;21
1234,18,21,18,21,18;16;17;19;15;22;23;24;21
1235,18,22,18,22,18;20;22
1236,18,22,18,22,18;20;21;22
1237,18,22,18,22,18;16;17;19;15;22
1238,18,23,18,23,18;20;22;23
1239,18,23,18,23,18;20;21;24;23
1240,18,23,18,23,18;16;17;19;15;14;23
1241,18,23,18,23,18;16;17;19;15;22;23
1242,19,1,19,1,19;15;10;11;4;3;1
1243,19,1,19,1,19;15;10;9;5;4;3;1
1244,19,1,19,1,19;17;16;8;6;2;1
1245,19,1,19,1,19;15;10;11;12;3;1
1246,19,1,19,1,19;15;14;11;12;3;1
1247,19,2,19,2,19;15;10;9;5;4;3;1;2
1248,19,2,19,2,19;17;16;8;6;2
1249,19,2,19,2,19;20;18;7;8;6;2
1250,19,2,19,2,19;20;18;16;8;6;2
1251,19,2,19,2,19;15;22;21;20;18;7;8;6;2
1252,19,4,19,4,19;15;10;11;4
1253,19,4,19,4,19;15;10;9;5;4
1254,19,4,19,4,19;17;16;8;6;5;4
1255,19,4,19,4,19;15;14;11;12;3;4
1256,19,5,19,5,19;15;10;9;5
1257,19,5,19,5,19;15;10;11;4;5
1258,19,5,19,5,19;17;16;8;6;5
1259,19,6,19,6,19;15;10;9;5;6
1260,19,6,19,6,19;17;16;8;6
1261,19,6,19,6,19;20;18;7;8;6
1262,19,6,19,6,19;20;18;16;8;6
1263,19,6,19,6,19;15;22;21;20;18;7;8;6
1264,19,7,19,7,19;20;18;7
1265,19,7,19,7,19;17;16;18;7
1266,19,7,19,7,19;15;22;21;20;18;7
1267,19,8,19,8,19;17;16;8
1268,19,8,19,8,19;20;18;7;8
1269,19,8,19,8,19;20;18;16;8
1270,19,8,19,8,19;15;22;21;20;18;7;8
1271,19,9,19,9,19;15;10;9
1272,19,9,19,9,19;17;16;10;9
1273,19,10,19,10,19;15;10
1274,19,10,19,10,19;17;16;10
1275,19,11,19,11,19;15;10;11
1276,19,11,19,11,19;15;14;11
1277,19,11,19,11,19;15;10;9;5;4;11
1278,19,12,19,12,19;15;10;11;12
1279,19,12,19,12,19;15;14;11;12
1280,19,12,19,12,19;15;10;9;5;4;3;12
1281,19,12,19,12,19;15;22;23;24;13;12
1282,19,13,19,13,19;15;10;11;12;13
1283,19,13,19,13,19;15;14;11;12;13
1284,19,13,19,13,19;15;10;9;5;4;3;12;13
1285,19,13,19,13,19;15;14;23;24;13
1286,19,13,19,13,19;15;22;21;24;13
1287,19,13,19,13,19;15;22;23;24;13
1288,19,14,19,14,19;15;14
1289,19,14,19,14,19;20;22;23;14
1290,19,15,19,15,19;15
1291,19,16,19,16,19;17;16
1292,19,16,19,16,19;20;18;16
1293,19,16,19,16,19;15;22;21;20;18;16
1294,19,17,19,17,19;17
1295,19,17,19,17,19;15;10;17
1296,19,18,19,18,19;20;18
1297,19,18,19,18,19;17;16;18
1298,19,18,19,18,19;15;22;21;20;18
1299,19,20,19,20,19;20
1300,19,20,19,20,19;17;16;18;20
1301,19,20,19,20,19;15;22;21;20
1302,19,21,19,21,19;20;21
1303,19,21,19,21,19;15;22;21
1304,19,21,19,21,19;15;22;23;24;21
1305,19,22,19,22,19;15;22
1306,19,22,19,22,19;20;22
1307,19,23,19,23,19;15;14;23
1308,19,23,19,23,19;15;22;23
1309,19,23,19,23,19;20;22;23
1310,19,23,19,23,19;15;22;21;24;23
1311,19,24,19,24,19;15;14;23;24
1312,19,24,19,24,19;15;22;21;24
1313,19,24,19,24,19;15;22;23;24
1314,19,24,19,24,19;20;22;23;24
1315,20,1,20,1,20;18;7;8;6;2;1
1316,20,1,20,1,20;18;16;8;6;2;1
1317,20,1,20,1,20;18;7;8;9;5;4;3;1
